run_time,model_name,search_type,grid_version,param_classifier__max_depth,param_classifier__n_estimators,mean_train_score,mean_test_score,std_test_score,rank_test_score,best_params,notes
2026-03-09 03:57:59,RF_ridge,grid,v1_right,10,750,0.1,1.0,0.5086792452830189,0.031245647614316144,1,"{""classifier__max_depth"": 10, ""classifier__n_estimators"": 750, ""feature_selector__estimator__C"": 0.1}",
2026-03-09 03:57:59,RF_ridge,grid,v1_right,10,750,1.0,1.0,0.4988679245283019,0.026725933901321917,6,"{""classifier__max_depth"": 10, ""classifier__n_estimators"": 750, ""feature_selector__estimator__C"": 0.1}",
2026-03-09 03:57:59,RF_ridge,grid,v1_right,10,750,10.0,1.0,0.4988679245283019,0.026725933901321917,6,"{""classifier__max_depth"": 10, ""classifier__n_estimators"": 750, ""feature_selector__estimator__C"": 0.1}",
2026-03-09 03:57:59,RF_ridge,grid,v1_right,20,750,0.01,1.0,0.5041509433962263,0.035124758575758766,5,"{""classifier__max_depth"": 10, ""classifier__n_estimators"": 750, ""feature_selector__estimator__C"": 0.1}",
2026-03-09 03:57:59,RF_ridge,grid,v1_right,20,750,0.1,1.0,0.5064150943396226,0.03535105940718601,4,"{""classifier__max_depth"": 10, ""classifier__n_estimators"": 750, ""feature_selector__estimator__C"": 0.1}",
2026-03-09 03:57:59,RF_ridge,grid,v1_right,20,750,1.0,1.0,0.5086792452830189,0.03551181994269762,1,"{""classifier__max_depth"": 10, ""classifier__n_estimators"": 750, ""feature_selector__estimator__C"": 0.1}",
2026-03-09 03:57:59,RF_ridge,grid,v1_right,20,750,10.0,1.0,0.5086792452830189,0.03551181994269762,1,"{""classifier__max_depth"": 10, ""classifier__n_estimators"": 750, ""feature_selector__estimator__C"": 0.1}",
2026-03-09 03:57:59,RF_stepwise_prefilter,grid,v1_right,3,750,0.01,0.8580975067556433,0.49584905660377354,0.03216192566439625,6,"{""classifier__max_depth"": 20, ""classifier__n_estimators"": 750, ""feature_selector__estimator__C"": 0.01}",
2026-03-09 03:57:59,RF_stepwise_prefilter,grid,v1_right,3,750,0.1,0.7966442182747762,0.47622641509433955,0.028479943040170874,14,"{""classifier__max_depth"": 20, ""classifier__n_estimators"": 750, ""feature_selector__estimator__C"": 0.01}",
2026-03-09 03:57:59,RF_stepwise_prefilter,grid,v1_right,3,750,1.0,0.8586706765573577,0.47622641509433966,0.027565256404150446,13,"{""classifier__max_depth"": 20, ""classifier__n_estimators"": 750, ""feature_selector__estimator__C"": 0.01}",
2026-03-09 03:57:59,RF_stepwise_prefilter,grid,v1_right,3,750,10.0,0.8572016677921965,0.48,0.030786532912258312,12,"{""classifier__max_depth"": 20, ""classifier__n_estimators"": 750, ""feature_selector__estimator__C"": 0.01}",
2026-03-09 03:57:59,RF_stepwise_prefilter,grid,v1_right,5,750,0.01,0.9700682928862623,0.4935849056603773,0.02936615314466976,8,"{""classifier__max_depth"": 20, ""classifier__n_estimators"": 750, ""feature_selector__estimator__C"": 0.01}",
2026-03-09 03:57:59,RF_stepwise_prefilter,grid,v1_right,5,750,0.1,0.9266014749607283,0.47547169811320755,0.026144163133115125,16,"{""classifier__max_depth"": 20, ""classifier__n_estimators"": 750, ""feature_selector__estimator__C"": 0.01}",
2026-03-09 03:57:59,RF_stepwise_prefilter,grid,v1_right,5,750,1.0,0.9708544993925818,0.4754716981132076,0.02238852373462841,15,"{""classifier__max_depth"": 20, ""classifier__n_estimators"": 750, ""feature_selector__estimator__C"": 0.01}",
2026-03-09 03:57:59,RF_stepwise_prefilter,grid,v1_right,5,750,10.0,0.9664850582615092,0.4928301886792452,0.024985577897731086,10,"{""classifier__max_depth"": 20, ""classifier__n_estimators"": 750, ""feature_selector__estimator__C"": 0.01}",
2026-03-09 03:57:59,RF_stepwise_prefilter,grid,v1_right,10,750,0.01,1.0,0.49207547169811316,0.03793156791888018,11,"{""classifier__max_depth"": 20, ""classifier__n_estimators"": 750, ""feature_selector__estimator__C"": 0.01}",
2026-03-09 03:57:59,RF_stepwise_prefilter,grid,v1_right,10,750,0.1,1.0,0.49433962264150944,0.03943351087581322,7,"{""classifier__max_depth"": 20, ""classifier__n_estimators"": 750, ""feature_selector__estimator__C"": 0.01}",
2026-03-09 03:57:59,RF_stepwise_prefilter,grid,v1_right,10,750,1.0,1.0,0.5026415094339624,0.03888074527514341,3,"{""classifier__max_depth"": 20, ""classifier__n_estimators"": 750, ""feature_selector__estimator__C"": 0.01}",
2026-03-09 03:57:59,RF_stepwise_prefilter,grid,v1_right,10,750,10.0,1.0,0.5026415094339624,0.027148838865818786,3,"{""classifier__max_depth"": 20, ""classifier__n_estimators"": 750, ""feature_selector__estimator__C"": 0.01}",
2026-03-09 03:57:59,RF_stepwise_prefilter,grid,v1_right,20,750,0.01,1.0,0.5132075471698114,0.03507607558829358,1,"{""classifier__max_depth"": 20, ""classifier__n_estimators"": 750, ""feature_selector__estimator__C"": 0.01}",
2026-03-09 03:57:59,RF_stepwise_prefilter,grid,v1_right,20,750,0.1,1.0,0.4935849056603773,0.03946238932045696,8,"{""classifier__max_depth"": 20, ""classifier__n_estimators"": 750, ""feature_selector__estimator__C"": 0.01}",
2026-03-09 03:57:59,RF_stepwise_prefilter,grid,v1_right,20,750,1.0,1.0,0.5026415094339622,0.039606465700835994,5,"{""classifier__max_depth"": 20, ""classifier__n_estimators"": 750, ""feature_selector__estimator__C"": 0.01}",
2026-03-09 03:57:59,RF_stepwise_prefilter,grid,v1_right,20,750,10.0,1.0,0.5041509433962263,0.036084628189832206,2,"{""classifier__max_depth"": 20, ""classifier__n_estimators"": 750, ""feature_selector__estimator__C"": 0.01}",
